0.22790580822272663 0.006477706868777411
0.2421294538818649 0.22685822038244954
0.2421294538818649 0.23290065716980704
0.2421294538818649 0.2360960437032827
0.24518996620960815 0.23769459915362318
0.24518996620960815 0.23798304847930923
0.2468359092422452 0.23898512398061328
0.2468359092422452 0.24175530429831252
0.2549403692341116 0.24212049723459145
0.2549403692341116 0.2421294538818649
0.25890696239217387 0.2442035753662801
0.25890696239217387 0.24517186336737792
0.25890696239217387 0.2451767380565814
0.25890696239217387 0.24534469660383335
0.25890696239217387 0.24534469660383335
0.25890696239217387 0.24534469660383335
0.25890696239217387 0.24534469660383335
0.25890696239217387 0.24544878263099534
0.25890696239217387 0.24544878263099534
0.25890696239217387 0.24544878263099534
0.25890696239217387 0.24544878263099534
0.25890696239217387 0.24544878263099534
0.25890696239217387 0.24754692887986648
0.25890696239217387 0.24754692887986648
0.25890696239217387 0.24754692887986648
0.25890696239217387 0.24754692887986648
0.25890696239217387 0.24754692887986648
0.25890696239217387 0.24754692887986648
0.25890696239217387 0.2496424780178639
0.25890696239217387 0.2496424780178639
0.25890696239217387 0.2496424780178639
0.25890696239217387 0.2496424780178639
