0.009629467031441649 0.008701811510171435
0.009649348417511942 0.009609810115522997
0.009649348417511942 0.009621067679645993
0.009649348417511942 0.009621499067133318
0.009649348417511942 0.009621499067133318
0.009649348417511942 0.009622702185807689
0.009649348417511942 0.009623716333995601
0.009649348417511942 0.009623716333995601
0.009649348417511942 0.009623716333995601
0.009649348417511942 0.009624217741321031
0.009649348417511942 0.009624515125464665
0.009649348417511942 0.009624684597871141
0.009649348417511942 0.009624684597871141
0.009649348417511942 0.009625484611816873
0.009649348417511942 0.009625677664834712
0.009649348417511942 0.009625677664834712
0.009649348417511942 0.009626994131661584
0.009649348417511942 0.009629128730618849
0.009649348417511942 0.009629128730618849
0.009649348417511942 0.009629128730618849
0.009649348417511942 0.009629128730618849
0.009653583495897868 0.009629467031441649
0.009653583495897868 0.009629467031441649
0.009653583495897868 0.009630363407960217
0.009653583495897868 0.009630363407960217
0.009653583495897868 0.009631246207546277
0.009653583495897868 0.009631246207546277
0.009653583495897868 0.009631246207546277
0.009653583495897868 0.00963126854955807
0.009653583495897868 0.00963126854955807
0.009653583495897868 0.00963126854955807
0.009653583495897868 0.009632602328530937
